Bukit Mertajam	Bukit Mertajam	5.36301	100.4667	Malaysia	Asia/Kuala_Lumpur
Butterworth	Butterworth	5.3991	100.36382	Malaysia	Asia/Kuala_Lumpur
George Town	George Town	5.41123	100.33543	Malaysia	Asia/Kuala_Lumpur
Ipoh	Ipoh	4.5841	101.0829	Malaysia	Asia/Kuala_Lumpur
Johor Bahru	Johor Bahru	1.4655	103.7578	Malaysia	Asia/Kuala_Lumpur
Kampung Baru Subang	Kampung Baru Subang	3.15	101.53333	Malaysia	Asia/Kuala_Lumpur
Kampung Pasir Gudang Baru	Kampung Pasir Gudang Baru	1.4726	103.878	Malaysia	Asia/Kuala_Lumpur
Kampung Sungai Ara	Kampung Sungai Ara	5.32699	100.27348	Malaysia	Asia/Kuala_Lumpur
Klang	Klang	3.03333	101.45	Malaysia	Asia/Kuala_Lumpur
Kluang	Kluang	2.0251	103.3328	Malaysia	Asia/Kuala_Lumpur
Kota Bharu	Kota Bharu	6.13328	102.2386	Malaysia	Asia/Kuala_Lumpur
Kota Kinabalu	Kota Kinabalu	5.9749	116.0724	Malaysia	Asia/Kuching
Kuala Lumpur	Kuala Lumpur	3.1412	101.68653	Malaysia	Asia/Kuala_Lumpur
Kuala Terengganu	Kuala Terengganu	5.3302	103.1408	Malaysia	Asia/Kuala_Lumpur
Kuantan	Kuantan	3.8077	103.326	Malaysia	Asia/Kuala_Lumpur
Kuching	Kuching	1.55	110.33333	Malaysia	Asia/Kuching
Kulim	Kulim	5.36499	100.56177	Malaysia	Asia/Kuala_Lumpur
Lahad Datu	Lahad Datu	5.0268	118.327	Malaysia	Asia/Kuching
Melaka	Melaka	2.196	102.2405	Malaysia	Asia/Kuala_Lumpur
Miri	Miri	4.4148	114.0089	Malaysia	Asia/Kuching
Muar	Muar	2.0442	102.5689	Malaysia	Asia/Kuala_Lumpur
Petaling Jaya	Petaling Jaya	3.10726	101.60671	Malaysia	Asia/Kuala_Lumpur
Rawang	Rawang	3.3213	101.5767	Malaysia	Asia/Kuala_Lumpur
Sandakan	Sandakan	5.8402	118.1179	Malaysia	Asia/Kuching
Sekudai	Sekudai	1.53742	103.65779	Malaysia	Asia/Kuala_Lumpur
Seremban	Seremban	2.7297	101.9381	Malaysia	Asia/Kuala_Lumpur
Shah Alam	Shah Alam	3.08507	101.53281	Malaysia	Asia/Kuala_Lumpur
Sibu	Sibu	2.3	111.81667	Malaysia	Asia/Kuching
Subang Jaya	Subang Jaya	3.04384	101.58062	Malaysia	Asia/Kuala_Lumpur
Sungai Petani	Sungai Petani	5.647	100.48772	Malaysia	Asia/Kuala_Lumpur
Taiping	Taiping	4.85	100.73333	Malaysia	Asia/Kuala_Lumpur
Tasek Glugor	Tasek Glugor	5.48032	100.49849	Malaysia	Asia/Kuala_Lumpur
Tawau	Tawau	4.2498	117.8871	Malaysia	Asia/Kuching
Male	Male	4.1748	73.50888	Maldives	Indian/Maldives
Bamako	Bamako	12.65	-8	Mali	Africa/Bamako
Mopti	Mopti	14.4843	-4.18296	Mali	Africa/Bamako
Sikasso	Sikasso	11.31755	-5.66654	Mali	Africa/Bamako
Valletta	Valletta	35.89972	14.51472	Malta	Europe/Malta
Majuro	Majuro	7.08971	171.38027	Marshall Islands	Pacific/Majuro
Fort-de-France	Fort-de-France	14.60892	-61.07334	Martinique	America/Martinique
Nouakchott	Nouakchott	18.08581	-15.9785	Mauritania	Africa/Nouakchott
Port Louis	Port Louis	-20.16194	57.49889	Mauritius	Indian/Mauritius
Vacoas	Vacoas	-20.29806	57.47833	Mauritius	Indian/Mauritius
Mamoudzou	Mamoudzou	-12.77944	45.22722	Mayotte	Indian/Mayotte
Acapulco de Juárez	Acapulco de Juarez	16.86336	-99.8901	Mexico	America/Mexico_City
Aguascalientes	Aguascalientes	21.88333	-102.3	Mexico	America/Mexico_City
Alvaro Obregón	Alvaro Obregon	19.35867	-99.20329	Mexico	America/Mexico_City
Apodaca	Apodaca	25.75976	-100.16287	Mexico	America/Monterrey
Azcapotzalco	Azcapotzalco	19.48698	-99.18594	Mexico	America/Mexico_City
Benito Juarez	Benito Juarez	19.3984	-99.15766	Mexico	America/Mexico_City
Campeche	Campeche	19.85	-90.53333	Mexico	America/Merida
Cancún	Cancun	21.17429	-86.84656	Mexico	America/Cancun
Celaya	Celaya	20.52353	-100.81566	Mexico	America/Mexico_City
Chalco de Díaz Covarrubias	Chalco de Diaz Covarrubias	19.26174	-98.89775	Mexico	America/Mexico_City
Chetumal	Chetumal	18.5	-88.3	Mexico	America/Cancun
Chihuahua	Chihuahua	28.63333	-106.08333	Mexico	America/Chihuahua
Chilpancingo de los Bravos	Chilpancingo de los Bravos	17.55	-99.5	Mexico	America/Mexico_City
Cholula	Cholula	19.06406	-98.30352	Mexico	America/Mexico_City
Ciudad Acuña	Ciudad Acuna	29.32322	-100.95217	Mexico	America/Matamoros
Ciudad del Carmen	Ciudad del Carmen	18.64973	-91.82471	Mexico	America/Merida
Ciudad Delicias	Ciudad Delicias	28.19013	-105.47012	Mexico	America/Chihuahua
Ciudad Guzmán	Ciudad Guzman	19.70466	-103.4617	Mexico	America/Mexico_City
Ciudad Juárez	Ciudad Juarez	31.73333	-106.48333	Mexico	America/Ojinaga
Ciudad López Mateos	Ciudad Lopez Mateos	19.58547	-99.26034	Mexico	America/Mexico_City
Ciudad Madero	Ciudad Madero	22.27538	-97.8349	Mexico	America/Monterrey
Ciudad Nezahualcóyotl	Ciudad Nezahualcoyotl	19.40061	-99.01483	Mexico	America/Mexico_City
Ciudad Obregón	Ciudad Obregon	27.49221	-109.9395	Mexico	America/Hermosillo
Ciudad Valles	Ciudad Valles	21.98333	-99.01667	Mexico	America/Mexico_City
Ciudad Victoria	Ciudad Victoria	23.73333	-99.13333	Mexico	America/Monterrey
Coacalco	Coacalco	19.63452	-99.1005	Mexico	America/Mexico_City
Coatzacoalcos	Coatzacoalcos	18.14212	-94.4371	Mexico	America/Mexico_City
Colima	Colima	19.23333	-103.71667	Mexico	America/Mexico_City
Colonia del Valle	Colonia del Valle	19.38611	-99.16204	Mexico	America/Mexico_City
Córdoba	Cordoba	18.88584	-96.93125	Mexico	America/Mexico_City
Coyoacán	Coyoacan	19.3467	-99.16174	Mexico	America/Mexico_City
Cuajimalpa	Cuajimalpa	19.35993	-99.29388	Mexico	America/Mexico_City
Cuauhtémoc	Cuauhtemoc	19.44506	-99.14612	Mexico	America/Mexico_City
Cuautitlán Izcalli	Cuautitlan Izcalli	19.64388	-99.21598	Mexico	America/Mexico_City
Cuautla Morelos	Cuautla Morelos	18.80459	-98.94555	Mexico	America/Mexico_City
Cuernavaca	Cuernavaca	18.94201	-99.22646	Mexico	America/Mexico_City
Culiacán	Culiacan	24.79944	-107.38972	Mexico	America/Mazatlan
Durango	Durango	24.03333	-104.66667	Mexico	America/Monterrey
Ecatepec	Ecatepec	19.61725	-99.06601	Mexico	America/Mexico_City
Ensenada	Ensenada	31.86612	-116.59972	Mexico	America/Tijuana
Fresnillo de González Echeverría	Fresnillo de Gonzalez Echeverria	23.17569	-102.86942	Mexico	America/Mexico_City
Garza García	Garza Garcia	25.65384	-100.37758	Mexico	America/Monterrey
General Escobedo	General Escobedo	25.79516	-100.3146	Mexico	America/Monterrey
Gómez Palacio	Gomez Palacio	25.56473	-103.4958	Mexico	America/Monterrey
Guadalajara	Guadalajara	20.66667	-103.33333	Mexico	America/Mexico_City
Guadalupe	Guadalupe	25.67678	-100.25646	Mexico	America/Monterrey
Guaymas	Guaymas	27.91818	-110.89973	Mexico	America/Hermosillo
Gustavo A. Madero	Gustavo A. Madero	22.86971	-98.75895	Mexico	America/Monterrey
Gustavo A. Madero	Gustavo A. Madero	19.49016	-99.10978	Mexico	America/Mexico_City
Hermosillo	Hermosillo	29.06667	-110.96667	Mexico	America/Hermosillo
Heroica Matamoros	Heroica Matamoros	25.88333	-97.5	Mexico	America/Matamoros
Heroica Nogales	Heroica Nogales	31.30862	-110.94217	Mexico	America/Hermosillo
Hidalgo del Parral	Hidalgo del Parral	26.92961	-105.6662	Mexico	America/Chihuahua
Huixquilucan	Huixquilucan	19.35985	-99.35016	Mexico	America/Mexico_City
Iguala de la Independencia	Iguala de la Independencia	18.34928	-99.53936	Mexico	America/Mexico_City
Irapuato	Irapuato	20.6784	-101.34654	Mexico	America/Mexico_City
Ixtapaluca	Ixtapaluca	19.31905	-98.88432	Mexico	America/Mexico_City
Iztacalco	Iztacalco	19.39667	-99.08472	Mexico	America/Mexico_City
Iztapalapa	Iztapalapa	19.35738	-99.0671	Mexico	America/Mexico_City
Jiutepec	Jiutepec	18.86667	-99.18333	Mexico	America/Mexico_City
La Paz	La Paz	24.16667	-110.3	Mexico	America/Mazatlan
Las Margaritas	Las Margaritas	16.3119	-91.98028	Mexico	America/Mexico_City
León	Leon	21.12131	-101.66801	Mexico	America/Mexico_City
Los Mochis	Los Mochis	25.79116	-108.99463	Mexico	America/Mazatlan
Los Reyes	Los Reyes	19.36356	-98.97707	Mexico	America/Mexico_City
Magdalena Contreras	Magdalena Contreras	19.33212	-99.21118	Mexico	America/Mexico_City
Manzanillo	Manzanillo	19.05011	-104.31879	Mexico	America/Mexico_City
Martínez de La Torre	Martinez de La Torre	20.07067	-97.05825	Mexico	America/Mexico_City
Matamoros	Matamoros	25.52699	-103.22847	Mexico	America/Monterrey
Mazatlán	Mazatlan	23.2329	-106.40616	Mexico	America/Mazatlan
Mérida	Merida	20.96667	-89.61667	Mexico	America/Merida
Metepec	Metepec	19.26169	-99.59844	Mexico	America/Mexico_City
Mexicali	Mexicali	32.65194	-115.46833	Mexico	America/Tijuana
Mexico City	Mexico City	19.42847	-99.12766	Mexico	America/Mexico_City
Miguel Hidalgo	Miguel Hidalgo	19.43471	-99.20091	Mexico	America/Mexico_City
Milpa Alta	Milpa Alta	19.19174	-99.02277	Mexico	America/Mexico_City
Minatitlán	Minatitlan	18.00126	-94.5581	Mexico	America/Mexico_City
Monclova	Monclova	26.90687	-101.42056	Mexico	America/Monterrey
Monterrey	Monterrey	25.66667	-100.31667	Mexico	America/Monterrey
Morelia	Morelia	19.70078	-101.18443	Mexico	America/Mexico_City
Naucalpan de Juárez	Naucalpan de Juarez	19.47851	-99.23963	Mexico	America/Mexico_City
Nicolás Romero	Nicolas Romero	19.63658	-99.30682	Mexico	America/Mexico_City
Nuevo Laredo	Nuevo Laredo	27.47629	-99.51639	Mexico	America/Matamoros
Oaxaca de Juárez	Oaxaca de Juarez	17.05	-96.71667	Mexico	America/Mexico_City
Orizaba	Orizaba	18.85101	-97.10084	Mexico	America/Mexico_City
Pachuca de Soto	Pachuca de Soto	20.11697	-98.73329	Mexico	America/Mexico_City
Piedras Negras	Piedras Negras	28.72336	-100.56696	Mexico	America/Matamoros
Playa del Carmen	Playa del Carmen	20.6274	-87.07987	Mexico	America/Cancun
Poza Rica de Hidalgo	Poza Rica de Hidalgo	20.53315	-97.45946	Mexico	America/Mexico_City
Puebla de Zaragoza	Puebla de Zaragoza	19.05	-98.2	Mexico	America/Mexico_City
Puerto Vallarta	Puerto Vallarta	20.62041	-105.23066	Mexico	America/Mexico_City
Reynosa	Reynosa	26.07681	-98.29748	Mexico	America/Matamoros
Salamanca	Salamanca	20.57224	-101.19119	Mexico	America/Mexico_City
Saltillo	Saltillo	25.41667	-101	Mexico	America/Monterrey
San Cristóbal de Las Casas	San Cristobal de Las Casas	16.73788	-92.63819	Mexico	America/Mexico_City
San Juan del Río	San Juan del Rio	20.3878	-99.99605	Mexico	America/Mexico_City
San Luis de la Paz	San Luis de la Paz	21.3	-100.51667	Mexico	America/Mexico_City
San Luis Potosí	San Luis Potosi	22.15	-100.98333	Mexico	America/Mexico_City
San Luis Río Colorado	San Luis Rio Colorado	32.45612	-114.77186	Mexico	America/Hermosillo
San Miguel Xico	San Miguel Xico	19.27081	-98.94803	Mexico	America/Mexico_City
San Nicolás de los Garza	San Nicolas de los Garza	25.75	-100.3	Mexico	America/Monterrey
San Pablo de las Salinas	San Pablo de las Salinas	19.6667	-99.09527	Mexico	America/Mexico_City
Santa Catarina	Santa Catarina	25.67325	-100.45813	Mexico	America/Monterrey
Santa María Chimalhuacán	Santa Maria Chimalhuacan	19.42155	-98.95038	Mexico	America/Mexico_City
Santiago de Querétaro	Santiago de Queretaro	20.6	-100.38333	Mexico	America/Mexico_City
Soledad Díez Gutiérrez	Soledad Diez Gutierrez	22.18778	-100.94192	Mexico	America/Mexico_City
Tampico	Tampico	22.27817	-97.86772	Mexico	America/Monterrey
Tantoyuca	Tantoyuca	21.35369	-98.22725	Mexico	America/Mexico_City
Tapachula	Tapachula	14.90696	-92.26185	Mexico	America/Mexico_City
Tehuacán	Tehuacan	18.46148	-97.39282	Mexico	America/Mexico_City
Temapache	Temapache	21.06583	-97.64104	Mexico	America/Mexico_City
Tepic	Tepic	21.5	-104.9	Mexico	America/Mazatlan
Texcoco de Mora	Texcoco de Mora	19.51158	-98.88374	Mexico	America/Mexico_City
Tijuana	Tijuana	32.5027	-117.00371	Mexico	America/Tijuana
Tlahuac	Tlahuac	19.28348	-99.00317	Mexico	America/Mexico_City
Tlalnepantla	Tlalnepantla	19.54005	-99.19538	Mexico	America/Mexico_City
Tlalpan	Tlalpan	19.29708	-99.16787	Mexico	America/Mexico_City
Tlaquepaque	Tlaquepaque	20.6409	-103.29327	Mexico	America/Mexico_City
Toluca	Toluca	19.28833	-99.66722	Mexico	America/Mexico_City
Tonalá	Tonala	20.62445	-103.23423	Mexico	America/Mexico_City
Torreón	Torreon	25.54333	-103.4176	Mexico	America/Monterrey
Tulancingo	Tulancingo	20.08363	-98.36332	Mexico	America/Mexico_City
Tuxpan de Rodríguez Cano	Tuxpan de Rodriguez Cano	20.95773	-97.40798	Mexico	America/Mexico_City
Tuxtla Gutiérrez	Tuxtla Gutierrez	16.75	-93.11667	Mexico	America/Mexico_City
Uruapan del Progreso	Uruapan del Progreso	19.41362	-102.05278	Mexico	America/Mexico_City
Venustiano Carranza	Venustiano Carranza	19.44286	-99.09724	Mexico	America/Mexico_City
Veracruz	Veracruz	19.18074	-96.13405	Mexico	America/Mexico_City
Villahermosa	Villahermosa	17.98333	-92.91667	Mexico	America/Mexico_City
Xalapa de Enríquez	Xalapa de Enriquez	19.53333	-96.91667	Mexico	America/Mexico_City
Xochimilco	Xochimilco	19.25785	-99.10513	Mexico	America/Mexico_City
Zacatecas	Zacatecas	22.76843	-102.58141	Mexico	America/Mexico_City
Zamora de Hidalgo	Zamora de Hidalgo	19.98912	-102.28477	Mexico	America/Mexico_City
Zapopan	Zapopan	20.72356	-103.38479	Mexico	America/Mexico_City
Palikir - National Government Center	Palikir - National Government Center	6.92477	158.16109	Micronesia	Pacific/Pohnpei
Bălţi	Balti	47.76167	27.92889	Moldova	Europe/Chisinau
Bender	Bender	46.83056	29.47111	Moldova	Europe/Chisinau
Chişinău	Chisinau	47.00556	28.8575	Moldova	Europe/Chisinau
Tiraspol	Tiraspol	46.84028	29.64333	Moldova	Europe/Chisinau
Monaco	Monaco	43.73333	7.41667	Monaco	Europe/Monaco
Ulaanbaatar	Ulaanbaatar	47.90771	106.88324	Mongolia	Asia/Ulaanbaatar
Podgorica	Podgorica	42.44111	19.26361	Montenegro	Europe/Podgorica
Plymouth	Plymouth	16.70555	-62.21292	Montserrat	America/Montserrat
Agadir	Agadir	30.42018	-9.59815	Morocco	Africa/Casablanca
Beni Mellal	Beni Mellal	32.33725	-6.34984	Morocco	Africa/Casablanca
Casablanca	Casablanca	33.58831	-7.61138	Morocco	Africa/Casablanca
El Jadida	El Jadida	33.25492	-8.50602	Morocco	Africa/Casablanca
Fès	Fes	34.03715	-4.9998	Morocco	Africa/Casablanca
Kenitra	Kenitra	34.26101	-6.5802	Morocco	Africa/Casablanca
Khemisset	Khemisset	33.82404	-6.06627	Morocco	Africa/Casablanca
Khouribga	Khouribga	32.88108	-6.9063	Morocco	Africa/Casablanca
Ksar el Kebir	Ksar el Kebir	35.00174	-5.90534	Morocco	Africa/Casablanca
Larache	Larache	35.19321	-6.15572	Morocco	Africa/Casablanca
Marrakesh	Marrakesh	31.63416	-7.99994	Morocco	Africa/Casablanca
Meknès	Meknes	33.89352	-5.54727	Morocco	Africa/Casablanca
Mohammedia	Mohammedia	33.68607	-7.38298	Morocco	Africa/Casablanca
Nador	Nador	35.16813	-2.93352	Morocco	Africa/Casablanca
Oujda	Oujda	34.68052	-1.90764	Morocco	Africa/Casablanca
Rabat	Rabat	34.01325	-6.83255	Morocco	Africa/Casablanca
Safi	Safi	32.29939	-9.23718	Morocco	Africa/Casablanca
Sale	Sale	34.0531	-6.79846	Morocco	Africa/Casablanca
Settat	Settat	33.00103	-7.61662	Morocco	Africa/Casablanca
Tangier	Tangier	35.76727	-5.79975	Morocco	Africa/Casablanca
Taza	Taza	34.21	-4.01	Morocco	Africa/Casablanca
Tétouan	Tetouan	35.57845	-5.36837	Morocco	Africa/Casablanca
Beira	Beira	-19.84361	34.83889	Mozambique	Africa/Maputo
Chimoio	Chimoio	-19.11639	33.48333	Mozambique	Africa/Maputo
Cidade de Nacala	Cidade de Nacala	-14.54278	40.67278	Mozambique	Africa/Maputo
Lichinga	Lichinga	-13.31278	35.24056	Mozambique	Africa/Maputo
Maputo	Maputo	-25.96553	32.58322	Mozambique	Africa/Maputo
Matola	Matola	-25.96222	32.45889	Mozambique	Africa/Maputo
Maxixe	Maxixe	-23.85972	35.34722	Mozambique	Africa/Maputo
Nampula	Nampula	-15.11646	39.2666	Mozambique	Africa/Maputo
Pemba	Pemba	-12.97395	40.51775	Mozambique	Africa/Maputo
Quelimane	Quelimane	-17.87861	36.88833	Mozambique	Africa/Maputo
Tete	Tete	-16.15639	33.58667	Mozambique	Africa/Maputo
Xai-Xai	Xai-Xai	-25.05194	33.64417	Mozambique	Africa/Maputo
Bago	Bago	17.33521	96.48135	Myanmar	Asia/Rangoon
Dawei	Dawei	14.07375	98.19423	Myanmar	Asia/Rangoon
Hinthada	Hinthada	17.64944	95.45706	Myanmar	Asia/Rangoon
Lashio	Lashio	22.9359	97.7498	Myanmar	Asia/Rangoon
Mandalay	Mandalay	21.97473	96.08359	Myanmar	Asia/Rangoon
Mawlamyine	Mawlamyine	16.49051	97.62825	Myanmar	Asia/Rangoon
Maymyo	Maymyo	22.02826	96.47066	Myanmar	Asia/Rangoon
Meiktila	Meiktila	20.87776	95.85844	Myanmar	Asia/Rangoon
Monywa	Monywa	22.10856	95.13583	Myanmar	Asia/Rangoon
Myeik	Myeik	12.43954	98.60028	Myanmar	Asia/Rangoon
Myingyan	Myingyan	21.46002	95.3884	Myanmar	Asia/Rangoon
Nay Pyi Taw	Nay Pyi Taw	19.745	96.12972	Myanmar	Asia/Rangoon
Pakokku	Pakokku	21.33489	95.08438	Myanmar	Asia/Rangoon
Pathein	Pathein	16.77919	94.73212	Myanmar	Asia/Rangoon
Pyay	Pyay	18.82464	95.22216	Myanmar	Asia/Rangoon
Rangoon	Rangoon	16.80528	96.15611	Myanmar	Asia/Rangoon
Sittwe	Sittwe	20.14624	92.89835	Myanmar	Asia/Rangoon
Taunggyi	Taunggyi	20.78919	97.03776	Myanmar	Asia/Rangoon
Taungoo	Taungoo	18.94291	96.43408	Myanmar	Asia/Rangoon
Thaton	Thaton	16.91867	97.37001	Myanmar	Asia/Rangoon
Yenangyaung	Yenangyaung	20.46504	94.8712	Myanmar	Asia/Rangoon
Windhoek	Windhoek	-22.55941	17.08323	Namibia	Africa/Windhoek
Bharatpur	Bharatpur	27.68333	84.43333	Nepal	Asia/Kathmandu
Birātnagar	Biratnagar	26.4831	87.28337	Nepal	Asia/Kathmandu
Bīrganj	Birganj	27.01043	84.87735	Nepal	Asia/Kathmandu
Dharān Bāzār	Dharan Bazar	26.81248	87.28355	Nepal	Asia/Kathmandu
Kathmandu	Kathmandu	27.70169	85.3206	Nepal	Asia/Kathmandu
Pātan	Patan	27.67658	85.31417	Nepal	Asia/Kathmandu
Pokhara	Pokhara	28.26689	83.96851	Nepal	Asia/Kathmandu
Almere Stad	Almere Stad	52.37025	5.21413	Netherlands	Europe/Amsterdam
Amersfoort	Amersfoort	52.155	5.3875	Netherlands	Europe/Amsterdam
Amsterdam	Amsterdam	52.37403	4.88969	Netherlands	Europe/Amsterdam
Apeldoorn	Apeldoorn	52.21	5.96944	Netherlands	Europe/Amsterdam
Arnhem	Arnhem	51.98	5.91111	Netherlands	Europe/Amsterdam
Breda	Breda	51.58656	4.77596	Netherlands	Europe/Amsterdam
Dordrecht	Dordrecht	51.81	4.67361	Netherlands	Europe/Amsterdam
Eindhoven	Eindhoven	51.44083	5.47778	Netherlands	Europe/Amsterdam
Enschede	Enschede	52.21833	6.89583	Netherlands	Europe/Amsterdam
Groningen	Groningen	53.21917	6.56667	Netherlands	Europe/Amsterdam
Haarlem	Haarlem	52.38084	4.63683	Netherlands	Europe/Amsterdam
Hoofddorp	Hoofddorp	52.3025	4.68889	Netherlands	Europe/Amsterdam
Leiden	Leiden	52.15833	4.49306	Netherlands	Europe/Amsterdam
Maastricht	Maastricht	50.84833	5.68889	Netherlands	Europe/Amsterdam
Nijmegen	Nijmegen	51.8425	5.85278	Netherlands	Europe/Amsterdam
Rotterdam	Rotterdam	51.9225	4.47917	Netherlands	Europe/Amsterdam
's-Hertogenbosch	's-Hertogenbosch	51.69917	5.30417	Netherlands	Europe/Amsterdam
The Hague	The Hague	52.07667	4.29861	Netherlands	Europe/Amsterdam
Tilburg	Tilburg	51.55551	5.0913	Netherlands	Europe/Amsterdam
Utrecht	Utrecht	52.09083	5.12222	Netherlands	Europe/Amsterdam
Zaanstad	Zaanstad	52.45313	4.81356	Netherlands	Europe/Amsterdam
Zoetermeer	Zoetermeer	52.0575	4.49306	Netherlands	Europe/Amsterdam
Zwolle	Zwolle	52.5125	6.09444	Netherlands	Europe/Amsterdam
Nouméa	Noumea	-22.27631	166.4572	New Caledonia	Pacific/Noumea
Auckland	Auckland	-36.86667	174.76667	New Zealand	Pacific/Auckland
Christchurch	Christchurch	-43.53333	172.63333	New Zealand	Pacific/Auckland
Dunedin	Dunedin	-45.87416	170.50361	New Zealand	Pacific/Auckland
Hamilton	Hamilton	-37.78333	175.28333	New Zealand	Pacific/Auckland
Lower Hutt	Lower Hutt	-41.21667	174.91667	New Zealand	Pacific/Auckland
Manukau City	Manukau City	-36.99282	174.87986	New Zealand	Pacific/Auckland
North Shore	North Shore	-36.8	174.75	New Zealand	Pacific/Auckland
Tauranga	Tauranga	-37.68611	176.16667	New Zealand	Pacific/Auckland
Waitakere	Waitakere	-36.91754	174.65773	New Zealand	Pacific/Auckland
Wellington	Wellington	-41.28664	174.77557	New Zealand	Pacific/Auckland
Chinandega	Chinandega	12.62937	-87.13105	Nicaragua	America/Managua
León	Leon	12.43787	-86.87804	Nicaragua	America/Managua
Managua	Managua	12.13282	-86.2504	Nicaragua	America/Managua
Masaya	Masaya	11.97444	-86.09417	Nicaragua	America/Managua
Matagalpa	Matagalpa	12.92559	-85.91747	Nicaragua	America/Managua
Tipitapa	Tipitapa	12.19732	-86.09706	Nicaragua	America/Managua
Maradi	Maradi	13.5	7.10174	Niger	Africa/Niamey
Niamey	Niamey	13.51366	2.1098	Niger	Africa/Niamey
Zinder	Zinder	13.80716	8.9881	Niger	Africa/Niamey
Aba	Aba	5.10658	7.36667	Nigeria	Africa/Lagos
Abakaliki	Abakaliki	6.31625	8.11691	Nigeria	Africa/Lagos
Abeokuta	Abeokuta	7.15	3.35	Nigeria	Africa/Lagos
Abuja	Abuja	9.06853	7.48375	Nigeria	Africa/Lagos
Akure	Akure	7.25256	5.19312	Nigeria	Africa/Lagos
Amaigbo	Amaigbo	5.78917	7.83829	Nigeria	Africa/Lagos
Awka	Awka	6.21009	7.07411	Nigeria	Africa/Lagos
Azare	Azare	11.6765	10.1948	Nigeria	Africa/Lagos
Bama	Bama	11.5221	13.68558	Nigeria	Africa/Lagos
Bauchi	Bauchi	10.31344	9.84327	Nigeria	Africa/Lagos
Benin City	Benin City	6.33504	5.62749	Nigeria	Africa/Lagos
Bida	Bida	9.08333	6.01667	Nigeria	Africa/Lagos
Birnin Kebbi	Birnin Kebbi	12.45389	4.1975	Nigeria	Africa/Lagos
Buguma	Buguma	4.73407	6.86345	Nigeria	Africa/Lagos
Calabar	Calabar	4.9517	8.322	Nigeria	Africa/Lagos
Ebute Ikorodu	Ebute Ikorodu	6.60086	3.48818	Nigeria	Africa/Lagos
Effon Alaiye	Effon Alaiye	7.65	4.91667	Nigeria	Africa/Lagos
Ejigbo	Ejigbo	7.9	4.31667	Nigeria	Africa/Lagos
Enugu	Enugu	6.4402	7.4943	Nigeria	Africa/Lagos
Esuk Oron	Esuk Oron	4.80293	8.25341	Nigeria	Africa/Lagos
Funtua	Funtua	11.52325	7.30813	Nigeria	Africa/Lagos
Gashua	Gashua	12.871	11.0482	Nigeria	Africa/Lagos
Gbongan	Gbongan	7.46667	4.35	Nigeria	Africa/Lagos
Gombe	Gombe	10.28969	11.16729	Nigeria	Africa/Lagos
Gusau	Gusau	12.16278	6.66135	Nigeria	Africa/Lagos
Hadejia	Hadejia	12.4498	10.0444	Nigeria	Africa/Lagos
Ibadan	Ibadan	7.38778	3.89639	Nigeria	Africa/Lagos
Igboho	Igboho	8.83333	3.75	Nigeria	Africa/Lagos
Ijebu-Igbo	Ijebu-Igbo	6.9798	4.00329	Nigeria	Africa/Lagos
Ijebu-Ode	Ijebu-Ode	6.81609	3.91588	Nigeria	Africa/Lagos
Ijero-Ekiti	Ijero-Ekiti	7.8139	5.0742	Nigeria	Africa/Lagos
Ikerre	Ikerre	7.49133	5.23225	Nigeria	Africa/Lagos
Ikire	Ikire	7.35	4.18333	Nigeria	Africa/Lagos
Ikirun	Ikirun	7.91667	4.66667	Nigeria	Africa/Lagos
Ikot-Ekpene	Ikot-Ekpene	5.17938	7.71082	Nigeria	Africa/Lagos
Ila Orangun	Ila Orangun	8.01667	4.9	Nigeria	Africa/Lagos
Ilesa	Ilesa	7.61667	4.73333	Nigeria	Africa/Lagos
Ilobu	Ilobu	7.83333	4.48333	Nigeria	Africa/Lagos
Ilorin	Ilorin	8.5	4.55	Nigeria	Africa/Lagos
Inisa	Inisa	7.85	4.33333	Nigeria	Africa/Lagos
Ise-Ekiti	Ise-Ekiti	7.4632	5.4281	Nigeria	Africa/Lagos
Iwo	Iwo	7.63333	4.18333	Nigeria	Africa/Lagos
Jalingo	Jalingo	8.88333	11.36667	Nigeria	Africa/Lagos
Jimeta	Jimeta	9.28333	12.46667	Nigeria	Africa/Lagos
Jos	Jos	9.91667	8.9	Nigeria	Africa/Lagos
Kaduna	Kaduna	10.52224	7.43828	Nigeria	Africa/Lagos
Kano	Kano	12.00012	8.51672	Nigeria	Africa/Lagos
Katsina	Katsina	12.98943	7.60063	Nigeria	Africa/Lagos
Kishi	Kishi	9.08333	3.85	Nigeria	Africa/Lagos
Lafia	Lafia	8.48333	8.51667	Nigeria	Africa/Lagos
Lafiagi	Lafiagi	8.86667	5.41667	Nigeria	Africa/Lagos
Lagos	Lagos	6.45306	3.39583	Nigeria	Africa/Lagos
Maiduguri	Maiduguri	11.84644	13.16027	Nigeria	Africa/Lagos
Makurdi	Makurdi	7.7411	8.5121	Nigeria	Africa/Lagos
Minna	Minna	9.61389	6.55694	Nigeria	Africa/Lagos
Modakeke	Modakeke	7.38333	4.26667	Nigeria	Africa/Lagos
Mubi	Mubi	10.26761	13.26436	Nigeria	Africa/Lagos
Nguru	Nguru	12.8791	10.4526	Nigeria	Africa/Lagos
Nkpor	Nkpor	6.15164	6.84458	Nigeria	Africa/Lagos
Nnewi	Nnewi	6.01986	6.91478	Nigeria	Africa/Lagos
